index,drawing_id,countrycode,category,prompt_id,input_mode,gpt_model,prediction,normalized_prediction,is_correct,match_reason,timestamp
0,5152802093400064,US,airplane,zero_wordbank,image,gpt-4o,airplane,airplane,True,exact,2025-08-04T16:33:23.184990
1,5344373355053056,KR,axe,zero_wordbank,image,gpt-4o,axe,axe,True,exact,2025-08-04T16:33:25.977969
2,4700595321569280,US,baseball bat,zero_wordbank,image,gpt-4o,arm,arm,False,none,2025-08-04T16:33:26.611745
3,6181511223050240,US,book,zero_wordbank,image,gpt-4o,this drawing looks like a book.,this drawing looks like a book,True,phrase,2025-08-04T16:33:27.500669
4,4835770021969920,RU,bucket,zero_wordbank,image,gpt-4o,this drawing looks like a sailboat.,this drawing looks like a sailboat,False,none,2025-08-04T16:33:28.680681
5,5201136883597312,VE,cat,zero_wordbank,image,gpt-4o,this drawing is labeled as: cat.,this drawing is labeled as cat,True,phrase,2025-08-04T16:33:30.222589
6,4746105067667456,US,cloud,zero_wordbank,image,gpt-4o,cloud,cloud,True,exact,2025-08-04T16:33:33.063952
7,6444383903678464,US,diamond,zero_wordbank,image,gpt-4o,"this drawing resembles an ""anvil.""",this drawing resembles an anvil,False,none,2025-08-04T16:33:34.370903
8,6708848645636096,US,envelope,zero_wordbank,image,gpt-4o,envelope,envelope,True,exact,2025-08-04T16:33:35.130244
9,5647081626664960,US,finger,zero_wordbank,image,gpt-4o,"this drawing looks like a ""hand.""",this drawing looks like a hand,False,none,2025-08-04T16:33:36.073798
10,6384088971739136,AE,hammer,zero_wordbank,image,gpt-4o,axe,axe,False,none,2025-08-04T16:33:36.812246
11,6635661295616000,SV,hot dog,zero_wordbank,image,gpt-4o,this drawing looks like a sandwich.,this drawing looks like a sandwich,False,none,2025-08-04T16:33:37.823144
12,5132624739696640,US,knife,zero_wordbank,image,gpt-4o,"this drawing looks like an ""axe.""",this drawing looks like an axe,False,none,2025-08-04T16:33:38.614216
13,4999702888054784,US,light bulb,zero_wordbank,image,gpt-4o,mushroom,mushroom,False,none,2025-08-04T16:33:39.210280
14,4785293959888896,US,mountain,zero_wordbank,image,gpt-4o,mountain,mountain,True,exact,2025-08-04T16:33:39.789579
15,6094501456117760,AU,nose,zero_wordbank,image,gpt-4o,"this drawing looks like a ""nose.""",this drawing looks like a nose,True,phrase,2025-08-04T16:33:54.511829
16,6425433853657088,CA,pants,zero_wordbank,image,gpt-4o,elbow,elbow,False,none,2025-08-04T16:34:05.514193
17,6063234429747200,PL,pencil,zero_wordbank,image,gpt-4o,pencil,pencil,True,exact,2025-08-04T16:34:06.841986
18,6038473456746496,US,postcard,zero_wordbank,image,gpt-4o,this drawing resembles a **sailboat**.,this drawing resembles a sailboat,False,none,2025-08-04T16:34:07.598459
19,4773497005932544,US,rainbow,zero_wordbank,image,gpt-4o,"the drawing resembles an arch, which could be labeled",the drawing resembles an arch which could be labeled,False,none,2025-08-04T16:34:08.919258
20,4633601083703296,US,shoe,zero_wordbank,image,gpt-4o,airplane,airplane,False,none,2025-08-04T16:34:09.731072
21,5821025994407936,US,snake,zero_wordbank,image,gpt-4o,"this drawing is likely a ""snake.""",this drawing is likely a snake,True,phrase,2025-08-04T16:34:10.583934
22,5500252800942080,GB,square,zero_wordbank,image,gpt-4o,bucket,bucket,False,none,2025-08-04T16:34:11.581450
23,5712076074909696,RU,sun,zero_wordbank,image,gpt-4o,this drawing is labeled as: sun,this drawing is labeled as sun,True,phrase,2025-08-04T16:34:12.105380
24,6107946884792320,US,tent,zero_wordbank,image,gpt-4o,tent,tent,True,exact,2025-08-04T16:34:12.756486
25,4593716037681152,TW,tree,zero_wordbank,image,gpt-4o,tree,tree,True,exact,2025-08-04T16:34:13.818820
26,5263944287518720,GB,vase,zero_wordbank,image,gpt-4o,vase,vase,True,exact,2025-08-04T16:34:14.730646
27,4846295376199680,US,zigzag,zero_wordbank,image,gpt-4o,mountain,mountain,False,none,2025-08-04T16:34:15.571596
